2023-02-17 07:35:01,206 INFO    SenderThread:1906 [sender.py:send_request_log_artifact():1379] logged artifact source-exercise_4-None - {'id': 'QXJ0aWZhY3Q6MzcxMDgzMjYz', 'digest': '1b4ea555afbe48aaa33635232a7d06eb', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-exercise_4-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-exercise_4-None', 'alias': 'v6'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjUzMzk0Nzg0', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MzcxMDgzMjYz', 'versionIndex': 6}}, 'version': 'v6'}
2023-02-17 07:35:01,206 DEBUG   SenderThread:1906 [sender.py:send():334] send: stats
2023-02-17 07:35:04,219 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:35:05,214 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:35:09,239 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:35:10,237 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:35:14,262 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:35:15,260 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:35:19,287 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:35:20,283 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:35:24,305 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:35:24,531 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: resume
2023-02-17 07:35:24,531 INFO    HandlerThread:1906 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-02-17 07:35:24,531 INFO    HandlerThread:1906 [system_monitor.py:start():151] Starting system monitor
2023-02-17 07:35:24,532 INFO    SystemMonitor:1906 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-02-17 07:35:24,533 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started cpu
2023-02-17 07:35:24,533 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started disk
2023-02-17 07:35:24,534 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started memory
2023-02-17 07:35:24,534 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started network
2023-02-17 07:35:25,304 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:35:29,321 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:35:30,326 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:35:34,343 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:35:35,349 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:35:39,368 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:35:40,376 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:35:44,388 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:35:45,403 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:35:49,402 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:35:50,428 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:35:54,423 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:35:55,454 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:35:59,440 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:36:00,486 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:36:04,461 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:36:05,517 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:36:09,484 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:36:10,545 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:36:14,509 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:36:15,570 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:36:19,530 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:36:20,598 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:36:24,538 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-02-17 07:36:24,542 DEBUG   SenderThread:1906 [sender.py:send():334] send: stats
2023-02-17 07:36:24,543 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:36:25,627 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:36:29,562 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:36:30,659 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:36:34,581 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:36:35,686 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:36:39,607 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:36:40,724 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:36:44,624 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:36:45,835 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:36:49,644 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:36:50,856 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:36:54,547 DEBUG   SenderThread:1906 [sender.py:send():334] send: stats
2023-02-17 07:36:55,552 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:36:55,893 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:36:58,369 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: log_artifact
2023-02-17 07:36:58,369 DEBUG   SenderThread:1906 [sender.py:send_request():361] send_request: log_artifact
2023-02-17 07:36:58,374 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: pause
2023-02-17 07:36:58,375 INFO    HandlerThread:1906 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-02-17 07:36:58,375 INFO    HandlerThread:1906 [system_monitor.py:finish():161] Stopping system monitor
2023-02-17 07:36:58,400 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-02-17 07:36:58,400 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-02-17 07:36:58,401 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined cpu
2023-02-17 07:36:58,401 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined disk
2023-02-17 07:36:58,401 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined memory
2023-02-17 07:36:58,402 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined network
2023-02-17 07:37:00,201 INFO    Thread-32 :1906 [upload_job.py:push():101] Uploaded file /Users/adamelshimi/Library/Application Support/wandb/artifacts/staging/tmp5syfnrj5
2023-02-17 07:37:00,925 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:37:01,315 INFO    SenderThread:1906 [sender.py:send_request_log_artifact():1379] logged artifact source-exercise_4-None - {'id': 'QXJ0aWZhY3Q6MzcxMDg1Nzcx', 'digest': 'ed1434f00c5d5bd81dc0c503d72fa4f5', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjUzMzk0Nzg0', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MzcxMDgzMjYz', 'versionIndex': 6}}, 'version': 'latest'}
2023-02-17 07:37:01,316 DEBUG   SenderThread:1906 [sender.py:send():334] send: stats
2023-02-17 07:37:01,317 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:37:05,952 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:37:06,336 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:37:10,980 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:37:11,356 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:37:16,002 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:37:16,376 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:37:21,021 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:37:21,397 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:37:26,043 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:37:26,418 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:37:31,057 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:37:31,438 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:37:36,079 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:37:36,454 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:37:41,104 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:37:41,476 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:37:46,122 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:37:46,502 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:37:51,145 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:37:51,519 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:37:56,169 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:37:56,540 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:38:01,196 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:38:01,559 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:38:06,219 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:38:06,577 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:38:11,239 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:38:11,604 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:38:16,265 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:38:16,625 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:38:21,291 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:38:21,648 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:38:26,318 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:38:26,673 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:38:31,342 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:38:31,691 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:38:36,364 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:38:36,713 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:38:41,384 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:38:41,736 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:38:46,404 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:38:46,757 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:38:51,429 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:38:51,777 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:38:56,456 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:38:56,801 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:39:01,481 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:39:01,816 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:39:06,503 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:39:06,833 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:39:11,529 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:39:11,856 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:39:16,555 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:39:16,876 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:39:21,577 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:39:21,894 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:39:26,600 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:39:26,912 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:39:31,622 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:39:31,938 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:39:36,643 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:39:36,960 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:39:41,667 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:39:41,981 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:39:46,692 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:39:47,000 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:39:51,712 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:39:52,019 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:39:56,737 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:39:57,040 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:40:01,749 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:40:02,055 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:40:06,753 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:40:07,075 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:40:11,772 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:40:12,096 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:40:16,793 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:40:17,119 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:40:21,812 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:40:22,139 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:40:26,830 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:40:27,159 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:40:31,857 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:40:32,182 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:40:36,883 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:40:37,194 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:40:41,904 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:40:42,213 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:40:46,929 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:40:47,232 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:40:51,947 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:40:52,249 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:40:56,968 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:40:57,271 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:41:01,989 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:41:02,289 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:41:07,015 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:41:07,301 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:41:12,036 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:41:12,324 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:41:17,063 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:41:17,341 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:41:22,087 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:41:22,363 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:41:27,105 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:41:27,384 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:41:32,133 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:41:32,403 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:41:37,159 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:41:37,429 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:41:42,183 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:41:42,448 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:41:47,205 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:41:47,465 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:41:52,227 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:41:52,481 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:41:57,250 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:41:57,495 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:42:02,276 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:42:02,507 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:42:07,298 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:42:07,524 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:42:12,320 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:42:12,545 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:42:17,341 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:42:17,561 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:42:22,362 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:42:22,579 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:42:27,381 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:42:27,586 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:42:32,401 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:42:32,603 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:42:37,423 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:42:37,624 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:42:42,438 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:42:42,644 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:42:47,461 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:42:47,667 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:42:52,481 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:42:52,689 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:42:57,502 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:42:57,712 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:43:02,517 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:43:02,732 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:43:07,541 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:43:07,752 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:43:12,559 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:43:12,773 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:43:17,584 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:43:17,794 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:43:22,599 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:43:22,819 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:43:27,623 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:43:27,838 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:43:32,647 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:43:32,854 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:43:37,663 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:43:37,877 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:43:42,681 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:43:42,898 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:43:47,705 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:43:47,918 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:43:52,728 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:43:52,935 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:43:57,748 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:43:57,959 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:44:02,764 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:44:02,973 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:44:07,785 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:44:07,998 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:44:12,811 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:44:13,011 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:44:17,832 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:44:18,026 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:44:22,855 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:44:23,043 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:44:27,870 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
